About Your Analysis,,,,,Date,Station,Lines,TotalPassengers,Month,DayOfWeek,FirstLetter,YellowLine,Downtown
"• All of your answers should be typed or pasted into the grey boxes. 

• Questions with grey answer boxes expect a specific answer. If you input the correct answer, the question number box  will change from blue to green.

• Questions with yellow answer boxes are free response questions. There will be no change in the question number boxes (in blue), regardless of answer.

,,,,,4/25/2021,MA,YOR,471,4,1,Y,Yes,No
,,,,,4/26/2021,MA,YOR,1306,4,2,Y,Yes,No
,,,,,4/27/2021,MA,YOR,1348,4,3,Y,Yes,No
,,,,,4/28/2021,MA,YOR,1396,4,4,Y,Yes,No
,,,,,4/29/2021,MA,YOR,1446,4,5,Y,Yes,No
,,,,,4/30/2021,MA,YOR,1450,4,6,Y,Yes,No
,,,,,5/1/2021,MA,YOR,916,5,7,Y,Yes,No
,,,,,5/2/2021,MA,YOR,655,5,1,Y,Yes,No
,,,,,5/3/2021,MA,YOR,1397,5,2,Y,Yes,No
,,,,,5/4/2021,MA,YOR,1421,5,3,Y,Yes,No
,,,,,5/5/2021,MA,YOR,1480,5,4,Y,Yes,No
,,,,,5/6/2021,MA,YOR,1519,5,5,Y,Yes,No
,,,,,5/7/2021,MA,YOR,1551,5,6,Y,Yes,No
,,,,,5/8/2021,MA,YOR,905,5,7,Y,Yes,No
,,,,,5/9/2021,MA,YOR,672,5,1,Y,Yes,No
,,,,,5/10/2021,MA,YOR,1376,5,2,Y,Yes,No
,,,,,5/11/2021,MA,YOR,1492,5,3,Y,Yes,No
,,,,,5/12/2021,MA,YOR,1489,5,4,Y,Yes,No
,,,,,5/13/2021,MA,YOR,1486,5,5,Y,Yes,No
,,,,,5/14/2021,MA,YOR,1498,5,6,Y,Yes,No
,,,,,5/15/2021,MA,YOR,1019,5,7,Y,Yes,No
,,,,,5/16/2021,MA,YOR,639,5,1,Y,Yes,No
,,,,,5/17/2021,MA,YOR,1399,5,2,Y,Yes,No
,,,,,5/18/2021,MA,YOR,1649,5,3,Y,Yes,No
,,,,,5/19/2021,MA,YOR,1574,5,4,Y,Yes,No
,,,,,5/20/2021,MA,YOR,1606,5,5,Y,Yes,No
,,,,,5/21/2021,MA,YOR,1593,5,6,Y,Yes,No
,,,,,5/22/2021,MA,YOR,1080,5,7,Y,Yes,No
,,,,,5/23/2021,MA,YOR,738,5,1,Y,Yes,No
,,,,,5/24/2021,MA,YOR,1435,5,2,Y,Yes,No
,,,,,5/25/2021,MA,YOR,1519,5,3,Y,Yes,No
,,,,,5/26/2021,MA,YOR,1593,5,4,Y,Yes,No
,,,,,5/27/2021,MA,YOR,1639,5,5,Y,Yes,No
,,,,,5/28/2021,MA,YOR,1598,5,6,Y,Yes,No
,,,,,5/29/2021,MA,YOR,975,5,7,Y,Yes,No
,,,,,5/30/2021,MA,YOR,834,5,1,Y,Yes,No
,,,,,5/31/2021,MA,YOR,778,5,2,Y,Yes,No
,,,,,6/1/2021,MA,YOR,1539,6,3,Y,Yes,No
,,,,,6/2/2021,MA,YOR,1712,6,4,Y,Yes,No
,,,,,6/3/2021,MA,YOR,1723,6,5,Y,Yes,No
,,,,,6/4/2021,MA,YOR,1676,6,6,Y,Yes,No
,,,,,6/5/2021,MA,YOR,996,6,7,Y,Yes,No
,,,,,6/6/2021,MA,YOR,779,6,1,Y,Yes,No
,,,,,6/7/2021,MA,YOR,1586,6,2,Y,Yes,No
,,,,,6/8/2021,MA,YOR,1700,6,3,Y,Yes,No
,,,,,6/9/2021,MA,YOR,1709,6,4,Y,Yes,No
,,,,,6/10/2021,MA,YOR,1815,6,5,Y,Yes,No
,,,,,6/11/2021,MA,YOR,1858,6,6,Y,Yes,No
,,,,,6/12/2021,MA,YOR,1115,6,7,Y,Yes,No
,,,,,6/13/2021,MA,YOR,809,6,1,Y,Yes,No
,,,,,6/14/2021,MA,YOR,1619,6,2,Y,Yes,No
,,,,,6/15/2021,MA,YOR,1775,6,3,Y,Yes,No
,,,,,6/16/2021,MA,YOR,1805,6,4,Y,Yes,No
,,,,,6/17/2021,MA,YOR,1850,6,5,Y,Yes,No
,,,,,6/18/2021,MA,YOR,1805,6,6,Y,Yes,No
,,,,,6/19/2021,MA,YOR,1106,6,7,Y,Yes,No
,,,,,6/20/2021,MA,YOR,853,6,1,Y,Yes,No
,,,,,6/21/2021,MA,YOR,1695,6,2,Y,Yes,No
,,,,,6/22/2021,MA,YOR,1853,6,3,Y,Yes,No
,,,,,6/23/2021,MA,YOR,1868,6,4,Y,Yes,No
,,,,,6/24/2021,MA,YOR,1942,6,5,Y,Yes,No
,,,,,6/25/2021,MA,YOR,1941,6,6,Y,Yes,No
,,,,,6/26/2021,MA,YOR,1222,6,7,Y,Yes,No
,,,,,6/27/2021,MA,YOR,1003,6,1,Y,Yes,No
,,,,,6/28/2021,MA,YOR,1705,6,2,Y,Yes,No
,,,,,6/29/2021,MA,YOR,1826,6,3,Y,Yes,No
,,,,,6/30/2021,MA,YOR,1897,6,4,Y,Yes,No
,,,,,7/1/2021,MA,YOR,1990,7,5,Y,Yes,No
,,,,,7/2/2021,MA,YOR,1859,7,6,Y,Yes,No
,,,,,7/3/2021,MA,YOR,1222,7,7,Y,Yes,No
,,,,,7/4/2021,MA,YOR,879,7,1,Y,Yes,No
,,,,,7/5/2021,MA,YOR,973,7,2,Y,Yes,No
,,,,,7/6/2021,MA,YOR,1876,7,3,Y,Yes,No
,,,,,7/7/2021,MA,YOR,1980,7,4,Y,Yes,No
,,,,,7/8/2021,MA,YOR,2053,7,5,Y,Yes,No
,,,,,7/9/2021,MA,YOR,2017,7,6,Y,Yes,No
,,,,,7/10/2021,MA,YOR,1189,7,7,Y,Yes,No
,,,,,7/11/2021,MA,YOR,942,7,1,Y,Yes,No
,,,,,7/12/2021,MA,YOR,1810,7,2,Y,Yes,No
,,,,,7/13/2021,MA,YOR,1965,7,3,Y,Yes,No
,,,,,7/14/2021,MA,YOR,1996,7,4,Y,Yes,No
,,,,,7/15/2021,MA,YOR,2020,7,5,Y,Yes,No
,,,,,7/16/2021,MA,YOR,2057,7,6,Y,Yes,No
,,,,,7/17/2021,MA,YOR,1273,7,7,Y,Yes,No
,,,,,7/18/2021,MA,YOR,861,7,1,Y,Yes,No
,,,,,7/19/2021,MA,YOR,1831,7,2,Y,Yes,No
,,,,,7/20/2021,MA,YOR,2067,7,3,Y,Yes,No
,,,,,7/21/2021,MA,YOR,1995,7,4,Y,Yes,No
,,,,,7/22/2021,MA,YOR,2082,7,5,Y,Yes,No
,,,,,7/23/2021,MA,YOR,2017,7,6,Y,Yes,No
,,,,,7/24/2021,MA,YOR,1262,7,7,Y,Yes,No
,,,,,7/25/2021,MA,YOR,987,7,1,Y,Yes,No
,,,,,7/26/2021,MA,YOR,1864,7,2,Y,Yes,No
,,,,,7/27/2021,MA,YOR,2124,7,3,Y,Yes,No
,,,,,7/28/2021,MA,YOR,2084,7,4,Y,Yes,No
,,,,,7/29/2021,MA,YOR,1996,7,5,Y,Yes,No
,,,,,7/30/2021,MA,YOR,2001,7,6,Y,Yes,No
,,,,,7/31/2021,MA,YOR,1094,7,7,Y,Yes,No
,,,,,8/1/2021,MA,YOR,925,8,1,Y,Yes,No
,,,,,8/2/2021,MA,YOR,1827,8,2,Y,Yes,No
,,,,,8/3/2021,MA,YOR,2041,8,3,Y,Yes,No
,,,,,8/4/2021,MA,YOR,2045,8,4,Y,Yes,No
,,,,,8/5/2021,MA,YOR,2084,8,5,Y,Yes,No
,,,,,8/6/2021,MA,YOR,2156,8,6,Y,Yes,No
,,,,,8/7/2021,MA,YOR,1319,8,7,Y,Yes,No
,,,,,8/8/2021,MA,YOR,971,8,1,Y,Yes,No
,,,,,8/9/2021,MA,YOR,1941,8,2,Y,Yes,No
,,,,,8/10/2021,MA,YOR,2053,8,3,Y,Yes,No
,,,,,8/11/2021,MA,YOR,2109,8,4,Y,Yes,No
,,,,,8/12/2021,MA,YOR,2136,8,5,Y,Yes,No
,,,,,8/13/2021,MA,YOR,2258,8,6,Y,Yes,No
,,,,,8/14/2021,MA,YOR,1303,8,7,Y,Yes,No
,,,,,8/15/2021,MA,YOR,993,8,1,Y,Yes,No
,,,,,8/16/2021,MA,YOR,2069,8,2,Y,Yes,No
,,,,,8/17/2021,MA,YOR,2229,8,3,Y,Yes,No
,,,,,8/18/2021,MA,YOR,2279,8,4,Y,Yes,No
,,,,,8/19/2021,MA,YOR,2334,8,5,Y,Yes,No
,,,,,8/20/2021,MA,YOR,2299,8,6,Y,Yes,No
,,,,,8/21/2021,MA,YOR,1333,8,7,Y,Yes,No
,,,,,8/22/2021,MA,YOR,1035,8,1,Y,Yes,No
,,,,,8/23/2021,MA,YOR,2173,8,2,Y,Yes,No
,,,,,8/24/2021,MA,YOR,2287,8,3,Y,Yes,No
,,,,,8/25/2021,MA,YOR,2273,8,4,Y,Yes,No
,,,,,8/26/2021,MA,YOR,2368,8,5,Y,Yes,No
,,,,,8/27/2021,MA,YOR,2453,8,6,Y,Yes,No
,,,,,8/28/2021,MA,YOR,1386,8,7,Y,Yes,No
,,,,,8/29/2021,MA,YOR,1017,8,1,Y,Yes,No
,,,,,8/30/2021,MA,YOR,2201,8,2,Y,Yes,No
,,,,,8/31/2021,MA,YOR,2375,8,3,Y,Yes,No
,,,,,9/1/2021,MA,YOR,2418,9,4,Y,Yes,No
,,,,,9/2/2021,MA,YOR,2359,9,5,Y,Yes,No
,,,,,9/3/2021,MA,YOR,2279,9,6,Y,Yes,No
,,,,,9/4/2021,MA,YOR,1417,9,7,Y,Yes,No
,,,,,9/5/2021,MA,YOR,1128,9,1,Y,Yes,No
,,,,,9/6/2021,MA,YOR,1004,9,2,Y,Yes,No
,,,,,9/7/2021,MA,YOR,2363,9,3,Y,Yes,No
,,,,,9/8/2021,MA,YOR,2488,9,4,Y,Yes,No
,,,,,9/9/2021,MA,YOR,2563,9,5,Y,Yes,No
,,,,,9/10/2021,MA,YOR,2485,9,6,Y,Yes,No
,,,,,9/11/2021,MA,YOR,1390,9,7,Y,Yes,No
,,,,,9/12/2021,MA,YOR,1118,9,1,Y,Yes,No
,,,,,9/13/2021,MA,YOR,2287,9,2,Y,Yes,No
,,,,,9/14/2021,MA,YOR,2501,9,3,Y,Yes,No
,,,,,9/15/2021,MA,YOR,2596,9,4,Y,Yes,No
,,,,,9/16/2021,MA,YOR,2556,9,5,Y,Yes,No
,,,,,9/17/2021,MA,YOR,2685,9,6,Y,Yes,No
,,,,,9/18/2021,MA,YOR,1896,9,7,Y,Yes,No
,,,,,9/19/2021,MA,YOR,1453,9,1,Y,Yes,No
,,,,,9/20/2021,MA,YOR,2390,9,2,Y,Yes,No
,,,,,9/21/2021,MA,YOR,2573,9,3,Y,Yes,No
,,,,,9/22/2021,MA,YOR,2638,9,4,Y,Yes,No
,,,,,9/23/2021,MA,YOR,2610,9,5,Y,Yes,No
,,,,,9/24/2021,MA,YOR,2780,9,6,Y,Yes,No
,,,,,9/25/2021,MA,YOR,1658,9,7,Y,Yes,No
,,,,,9/26/2021,MA,YOR,1221,9,1,Y,Yes,No
,,,,,9/27/2021,MA,YOR,2488,9,2,Y,Yes,No
,,,,,9/28/2021,MA,YOR,2555,9,3,Y,Yes,No
,,,,,9/29/2021,MA,YOR,2693,9,4,Y,Yes,No
,,,,,9/30/2021,MA,YOR,2707,9,5,Y,Yes,No
,,,,,10/1/2021,MA,YOR,2786,10,6,Y,Yes,No
,,,,,10/2/2021,MA,YOR,1734,10,7,Y,Yes,No
,,,,,10/3/2021,MA,YOR,1058,10,1,Y,Yes,No
,,,,,10/4/2021,MA,YOR,2399,10,2,Y,Yes,No
,,,,,10/5/2021,MA,YOR,2559,10,3,Y,Yes,No
,,,,,10/6/2021,MA,YOR,2588,10,4,Y,Yes,No
,,,,,10/7/2021,MA,YOR,2632,10,5,Y,Yes,No
,,,,,10/8/2021,MA,YOR,2782,10,6,Y,Yes,No
,,,,,10/9/2021,MA,YOR,1744,10,7,Y,Yes,No
,,,,,10/10/2021,MA,YOR,1171,10,1,Y,Yes,No
,,,,,10/11/2021,MA,YOR,2056,10,2,Y,Yes,No
,,,,,10/12/2021,MA,YOR,2568,10,3,Y,Yes,No
,,,,,10/13/2021,MA,YOR,2533,10,4,Y,Yes,No
,,,,,10/14/2021,MA,YOR,2726,10,5,Y,Yes,No
,,,,,10/15/2021,MA,YOR,2625,10,6,Y,Yes,No
,,,,,10/16/2021,MA,YOR,1753,10,7,Y,Yes,No
,,,,,10/17/2021,MA,YOR,1037,10,1,Y,Yes,No
,,,,,10/18/2021,MA,YOR,2223,10,2,Y,Yes,No
,,,,,10/19/2021,MA,YOR,2588,10,3,Y,Yes,No
,,,,,10/20/2021,MA,YOR,2583,10,4,Y,Yes,No
,,,,,10/21/2021,MA,YOR,2583,10,5,Y,Yes,No
,,,,,10/22/2021,MA,YOR,2554,10,6,Y,Yes,No
,,,,,10/23/2021,MA,YOR,1505,10,7,Y,Yes,No
,,,,,10/24/2021,MA,YOR,667,10,1,Y,Yes,No
,,,,,10/25/2021,MA,YOR,2322,10,2,Y,Yes,No
,,,,,10/26/2021,MA,YOR,2612,10,3,Y,Yes,No
,,,,,10/27/2021,MA,YOR,2795,10,4,Y,Yes,No
,,,,,10/28/2021,MA,YOR,2838,10,5,Y,Yes,No
,,,,,10/29/2021,MA,YOR,2894,10,6,Y,Yes,No
,,,,,10/30/2021,MA,YOR,1549,10,7,Y,Yes,No
,,,,,10/31/2021,MA,YOR,1221,10,1,Y,Yes,No
,,,,,11/1/2021,MA,YOR,2349,11,2,Y,Yes,No
,,,,,11/2/2021,MA,YOR,2645,11,3,Y,Yes,No
,,,,,11/3/2021,MA,YOR,2824,11,4,Y,Yes,No
,,,,,11/4/2021,MA,YOR,2813,11,5,Y,Yes,No
,,,,,11/5/2021,MA,YOR,2913,11,6,Y,Yes,No
,,,,,11/6/2021,MA,YOR,1567,11,7,Y,Yes,No
,,,,,11/7/2021,MA,YOR,1203,11,1,Y,Yes,No
,,,,,11/8/2021,MA,YOR,2599,11,2,Y,Yes,No
,,,,,11/9/2021,MA,YOR,2537,11,3,Y,Yes,No
,,,,,11/10/2021,MA,YOR,2902,11,4,Y,Yes,No
,,,,,11/11/2021,MA,YOR,2450,11,5,Y,Yes,No
,,,,,11/12/2021,MA,YOR,2835,11,6,Y,Yes,No
,,,,,11/13/2021,MA,YOR,1708,11,7,Y,Yes,No
,,,,,11/14/2021,MA,YOR,1062,11,1,Y,Yes,No
,,,,,11/15/2021,MA,YOR,2530,11,2,Y,Yes,No
,,,,,11/16/2021,MA,YOR,2753,11,3,Y,Yes,No
,,,,,11/17/2021,MA,YOR,2806,11,4,Y,Yes,No
,,,,,11/18/2021,MA,YOR,2817,11,5,Y,Yes,No
,,,,,11/19/2021,MA,YOR,2623,11,6,Y,Yes,No
,,,,,11/20/2021,MA,YOR,1501,11,7,Y,Yes,No
,,,,,11/21/2021,MA,YOR,1101,11,1,Y,Yes,No
,,,,,11/22/2021,MA,YOR,2257,11,2,Y,Yes,No
,,,,,11/23/2021,MA,YOR,2467,11,3,Y,Yes,No
,,,,,11/24/2021,MA,YOR,2085,11,4,Y,Yes,No
,,,,,11/25/2021,MA,YOR,706,11,5,Y,Yes,No
,,,,,11/26/2021,MA,YOR,1344,11,6,Y,Yes,No
,,,,,11/27/2021,MA,YOR,1376,11,7,Y,Yes,No
,,,,,11/28/2021,MA,YOR,979,11,1,Y,Yes,No
,,,,,11/29/2021,MA,YOR,2471,11,2,Y,Yes,No
,,,,,11/30/2021,MA,YOR,2736,11,3,Y,Yes,No
,,,,,12/1/2021,MA,YOR,2810,12,4,Y,Yes,No
,,,,,12/2/2021,MA,YOR,2878,12,5,Y,Yes,No
,,,,,12/3/2021,MA,YOR,2867,12,6,Y,Yes,No
,,,,,12/4/2021,MA,YOR,1652,12,7,Y,Yes,No
,,,,,12/5/2021,MA,YOR,1019,12,1,Y,Yes,No
,,,,,12/6/2021,MA,YOR,2543,12,2,Y,Yes,No
,,,,,12/7/2021,MA,YOR,2851,12,3,Y,Yes,No
,,,,,12/8/2021,MA,YOR,2967,12,4,Y,Yes,No
,,,,,12/9/2021,MA,YOR,2920,12,5,Y,Yes,No
,,,,,12/10/2021,MA,YOR,2867,12,6,Y,Yes,No
,,,,,12/11/2021,MA,YOR,1872,12,7,Y,Yes,No
,,,,,12/12/2021,MA,YOR,894,12,1,Y,Yes,No
,,,,,12/13/2021,MA,YOR,2151,12,2,Y,Yes,No
,,,,,12/14/2021,MA,YOR,2756,12,3,Y,Yes,No
,,,,,12/15/2021,MA,YOR,2683,12,4,Y,Yes,No
,,,,,12/16/2021,MA,YOR,2842,12,5,Y,Yes,No
,,,,,12/17/2021,MA,YOR,2745,12,6,Y,Yes,No
,,,,,12/18/2021,MA,YOR,1613,12,7,Y,Yes,No
,,,,,12/19/2021,MA,YOR,963,12,1,Y,Yes,No
,,,,,12/20/2021,MA,YOR,2175,12,2,Y,Yes,No
,,,,,12/21/2021,MA,YOR,2111,12,3,Y,Yes,No
,,,,,12/22/2021,MA,YOR,1886,12,4,Y,Yes,No
,,,,,12/23/2021,MA,YOR,1601,12,5,Y,Yes,No
,,,,,12/24/2021,MA,YOR,957,12,6,Y,Yes,No
,,,,,12/25/2021,MA,YOR,324,12,7,Y,Yes,No
,,,,,12/26/2021,MA,YOR,700,12,1,Y,Yes,No
,,,,,12/27/2021,MA,YOR,1442,12,2,Y,Yes,No
,,,,,12/28/2021,MA,YOR,1669,12,3,Y,Yes,No
,,,,,12/29/2021,MA,YOR,1476,12,4,Y,Yes,No
,,,,,12/30/2021,MA,YOR,1698,12,5,Y,Yes,No
,,,,,12/31/2021,MA,YOR,1253,12,6,Y,Yes,No
,,,,,1/1/2021,19,YOR,279,1,6,Y,Yes,No
,,,,,1/2/2021,19,YOR,356,1,7,Y,Yes,No
,,,,,1/3/2021,19,YOR,318,1,1,Y,Yes,No
,,,,,1/4/2021,19,YOR,795,1,2,Y,Yes,No
,,,,,1/5/2021,19,YOR,971,1,3,Y,Yes,No
,,,,,1/6/2021,19,YOR,833,1,4,Y,Yes,No
,,,,,1/7/2021,19,YOR,921,1,5,Y,Yes,No
,,,,,1/8/2021,19,YOR,852,1,6,Y,Yes,No
,,,,,1/9/2021,19,YOR,461,1,7,Y,Yes,No
,,,,,1/10/2021,19,YOR,360,1,1,Y,Yes,No
,,,,,1/11/2021,19,YOR,898,1,2,Y,Yes,No
,,,,,1/12/2021,19,YOR,917,1,3,Y,Yes,No
,,,,,1/13/2021,19,YOR,923,1,4,Y,Yes,No
,,,,,1/14/2021,19,YOR,966,1,5,Y,Yes,No
,,,,,1/15/2021,19,YOR,929,1,6,Y,Yes,No
,,,,,1/16/2021,19,YOR,476,1,7,Y,Yes,No
,,,,,1/17/2021,19,YOR,374,1,1,Y,Yes,No
,,,,,1/18/2021,19,YOR,530,1,2,Y,Yes,No
,,,,,1/19/2021,19,YOR,916,1,3,Y,Yes,No
,,,,,1/20/2021,19,YOR,876,1,4,Y,Yes,No
,,,,,1/21/2021,19,YOR,978,1,5,Y,Yes,No
,,,,,1/22/2021,19,YOR,832,1,6,Y,Yes,No
,,,,,1/23/2021,19,YOR,495,1,7,Y,Yes,No
,,,,,1/24/2021,19,YOR,266,1,1,Y,Yes,No
,,,,,1/25/2021,19,YOR,912,1,2,Y,Yes,No
,,,,,1/26/2021,19,YOR,877,1,3,Y,Yes,No
,,,,,1/27/2021,19,YOR,829,1,4,Y,Yes,No
,,,,,1/28/2021,19,YOR,853,1,5,Y,Yes,No
,,,,,1/29/2021,19,YOR,904,1,6,Y,Yes,No
,,,,,1/30/2021,19,YOR,465,1,7,Y,Yes,No
,,,,,1/31/2021,19,YOR,356,1,1,Y,Yes,No
,,,,,2/1/2021,19,YOR,924,2,2,Y,Yes,No
,,,,,2/2/2021,19,YOR,980,2,3,Y,Yes,No
,,,,,2/3/2021,19,YOR,1001,2,4,Y,Yes,No
,,,,,2/4/2021,19,YOR,1032,2,5,Y,Yes,No
,,,,,2/5/2021,19,YOR,998,2,6,Y,Yes,No
,,,,,2/6/2021,19,YOR,565,2,7,Y,Yes,No
,,,,,2/7/2021,19,YOR,428,2,1,Y,Yes,No
,,,,,2/8/2021,19,YOR,920,2,2,Y,Yes,No
,,,,,2/9/2021,19,YOR,985,2,3,Y,Yes,No
,,,,,2/10/2021,19,YOR,1003,2,4,Y,Yes,No
,,,,,2/11/2021,19,YOR,985,2,5,Y,Yes,No
,,,,,2/12/2021,19,YOR,964,2,6,Y,Yes,No
,,,,,2/13/2021,19,YOR,507,2,7,Y,Yes,No
,,,,,2/14/2021,19,YOR,424,2,1,Y,Yes,No
,,,,,2/15/2021,19,YOR,473,2,2,Y,Yes,No
,,,,,2/16/2021,19,YOR,1020,2,3,Y,Yes,No
,,,,,2/17/2021,19,YOR,1038,2,4,Y,Yes,No
,,,,,2/18/2021,19,YOR,1029,2,5,Y,Yes,No
,,,,,2/19/2021,19,YOR,953,2,6,Y,Yes,No
,,,,,2/20/2021,19,YOR,582,2,7,Y,Yes,No
,,,,,2/21/2021,19,YOR,499,2,1,Y,Yes,No
,,,,,2/22/2021,19,YOR,969,2,2,Y,Yes,No
,,,,,2/23/2021,19,YOR,1066,2,3,Y,Yes,No
,,,,,2/24/2021,19,YOR,1025,2,4,Y,Yes,No
,,,,,2/25/2021,19,YOR,1072,2,5,Y,Yes,No
,,,,,2/26/2021,19,YOR,1021,2,6,Y,Yes,No
,,,,,2/27/2021,19,YOR,663,2,7,Y,Yes,No
,,,,,2/28/2021,19,YOR,502,2,1,Y,Yes,No
,,,,,3/1/2021,19,YOR,1033,3,2,Y,Yes,No
,,,,,3/2/2021,19,YOR,1093,3,3,Y,Yes,No
,,,,,3/3/2021,19,YOR,1032,3,4,Y,Yes,No
,,,,,3/4/2021,19,YOR,1099,3,5,Y,Yes,No
,,,,,3/5/2021,19,YOR,1108,3,6,Y,Yes,No
,,,,,3/6/2021,19,YOR,686,3,7,Y,Yes,No
,,,,,3/7/2021,19,YOR,507,3,1,Y,Yes,No
,,,,,3/8/2021,19,YOR,1031,3,2,Y,Yes,No
,,,,,3/9/2021,19,YOR,1038,3,3,Y,Yes,No
,,,,,3/10/2021,19,YOR,1033,3,4,Y,Yes,No
,,,,,3/11/2021,19,YOR,1137,3,5,Y,Yes,No
,,,,,3/12/2021,19,YOR,1097,3,6,Y,Yes,No
,,,,,3/13/2021,19,YOR,651,3,7,Y,Yes,No
,,,,,3/14/2021,19,YOR,422,3,1,Y,Yes,No
,,,,,3/15/2021,19,YOR,1010,3,2,Y,Yes,No
,,,,,3/16/2021,19,YOR,1133,3,3,Y,Yes,No
,,,,,3/17/2021,19,YOR,1158,3,4,Y,Yes,No
,,,,,3/18/2021,19,YOR,1020,3,5,Y,Yes,No
,,,,,3/19/2021,19,YOR,1124,3,6,Y,Yes,No
,,,,,3/20/2021,19,YOR,547,3,7,Y,Yes,No
,,,,,3/21/2021,19,YOR,590,3,1,Y,Yes,No
,,,,,3/22/2021,19,YOR,1154,3,2,Y,Yes,No
,,,,,3/23/2021,19,YOR,1145,3,3,Y,Yes,No
,,,,,3/24/2021,19,YOR,1143,3,4,Y,Yes,No
,,,,,3/25/2021,19,YOR,1160,3,5,Y,Yes,No
,,,,,3/26/2021,19,YOR,1207,3,6,Y,Yes,No
,,,,,3/27/2021,19,YOR,712,3,7,Y,Yes,No
,,,,,3/28/2021,19,YOR,540,3,1,Y,Yes,No
,,,,,3/29/2021,19,YOR,1094,3,2,Y,Yes,No
,,,,,3/30/2021,19,YOR,1139,3,3,Y,Yes,No
,,,,,3/31/2021,19,YOR,1174,3,4,Y,Yes,No
,,,,,4/1/2021,19,YOR,1268,4,5,Y,Yes,No
,,,,,4/2/2021,19,YOR,1301,4,6,Y,Yes,No
,,,,,4/3/2021,19,YOR,785,4,7,Y,Yes,No
,,,,,4/4/2021,19,YOR,571,4,1,Y,Yes,No
,,,,,4/5/2021,19,YOR,1153,4,2,Y,Yes,No
,,,,,4/6/2021,19,YOR,1253,4,3,Y,Yes,No
,,,,,4/7/2021,19,YOR,1241,4,4,Y,Yes,No
,,,,,4/8/2021,19,YOR,1227,4,5,Y,Yes,No
,,,,,4/9/2021,19,YOR,1241,4,6,Y,Yes,No
,,,,,4/10/2021,19,YOR,776,4,7,Y,Yes,No
,,,,,4/11/2021,19,YOR,625,4,1,Y,Yes,No
,,,,,4/12/2021,19,YOR,1142,4,2,Y,Yes,No
,,,,,4/13/2021,19,YOR,1242,4,3,Y,Yes,No
,,,,,4/14/2021,19,YOR,1245,4,4,Y,Yes,No
,,,,,4/15/2021,19,YOR,1275,4,5,Y,Yes,No
,,,,,4/16/2021,19,YOR,1298,4,6,Y,Yes,No
,,,,,4/17/2021,19,YOR,794,4,7,Y,Yes,No
,,,,,4/18/2021,19,YOR,699,4,1,Y,Yes,No
,,,,,4/19/2021,19,YOR,1147,4,2,Y,Yes,No
,,,,,4/20/2021,19,YOR,1308,4,3,Y,Yes,No
,,,,,4/21/2021,19,YOR,1278,4,4,Y,Yes,No
,,,,,4/22/2021,19,YOR,1262,4,5,Y,Yes,No
,,,,,4/23/2021,19,YOR,1243,4,6,Y,Yes,No
,,,,,4/24/2021,19,YOR,789,4,7,Y,Yes,No
,,,,,4/25/2021,19,YOR,493,4,1,Y,Yes,No
,,,,,4/26/2021,19,YOR,1165,4,2,Y,Yes,No
,,,,,4/27/2021,19,YOR,1281,4,3,Y,Yes,No
,,,,,4/28/2021,19,YOR,1282,4,4,Y,Yes,No
,,,,,4/29/2021,19,YOR,1320,4,5,Y,Yes,No
,,,,,4/30/2021,19,YOR,1387,4,6,Y,Yes,No
,,,,,5/1/2021,19,YOR,911,5,7,Y,Yes,No
,,,,,5/2/2021,19,YOR,657,5,1,Y,Yes,No
,,,,,5/3/2021,19,YOR,1257,5,2,Y,Yes,No
,,,,,5/4/2021,19,YOR,1404,5,3,Y,Yes,No
,,,,,5/5/2021,19,YOR,1355,5,4,Y,Yes,No
,,,,,5/6/2021,19,YOR,1377,5,5,Y,Yes,No
,,,,,5/7/2021,19,YOR,1490,5,6,Y,Yes,No
,,,,,5/8/2021,19,YOR,911,5,7,Y,Yes,No
,,,,,5/9/2021,19,YOR,617,5,1,Y,Yes,No
,,,,,5/10/2021,19,YOR,1296,5,2,Y,Yes,No
,,,,,5/11/2021,19,YOR,1373,5,3,Y,Yes,No
,,,,,5/12/2021,19,YOR,1342,5,4,Y,Yes,No
,,,,,5/13/2021,19,YOR,1475,5,5,Y,Yes,No
,,,,,5/14/2021,19,YOR,1464,5,6,Y,Yes,No
,,,,,5/15/2021,19,YOR,929,5,7,Y,Yes,No
,,,,,5/16/2021,19,YOR,631,5,1,Y,Yes,No
,,,,,5/17/2021,19,YOR,1327,5,2,Y,Yes,No
,,,,,5/18/2021,19,YOR,1468,5,3,Y,Yes,No
,,,,,5/19/2021,19,YOR,1476,5,4,Y,Yes,No
,,,,,5/20/2021,19,YOR,1542,5,5,Y,Yes,No
,,,,,5/21/2021,19,YOR,1507,5,6,Y,Yes,No
,,,,,5/22/2021,19,YOR,1025,5,7,Y,Yes,No
,,,,,5/23/2021,19,YOR,740,5,1,Y,Yes,No
,,,,,5/24/2021,19,YOR,1379,5,2,Y,Yes,No
,,,,,5/25/2021,19,YOR,1474,5,3,Y,Yes,No
,,,,,5/26/2021,19,YOR,1560,5,4,Y,Yes,No
,,,,,5/27/2021,19,YOR,1655,5,5,Y,Yes,No
,,,,,5/28/2021,19,YOR,1559,5,6,Y,Yes,No
,,,,,5/29/2021,19,YOR,936,5,7,Y,Yes,No
,,,,,5/30/2021,19,YOR,858,5,1,Y,Yes,No
,,,,,5/31/2021,19,YOR,744,5,2,Y,Yes,No
